Order_ID;Order_Date;Ship_Date;Ship_Mode;Customer_ID;Customer_Name;Segment;Country;City;State;Postal_Code;Region;Product_ID;Sales;Quantity;Discount;Profit;Person
CA-2017-138674;14/11/2017;17/11/2017;First Class;KB-16585;Ken Black;Corporate;United States;Springfield;Oregon;97477;West;OFF-FA-10000304;8.72;5;0.2;2.289;Anna Andreadi
CA-2017-138674;14/11/2017;17/11/2017;First Class;KB-16585;Ken Black;Corporate;United States;Springfield;Oregon;97477;West;TEC-AC-10000358;91.176;3;0.2;4.5588;Anna Andreadi
CA-2017-138674;14/11/2017;17/11/2017;First Class;KB-16585;Ken Black;Corporate;United States;Springfield;Oregon;97477;West;TEC-AC-10002800;159.968;4;0.2;29.994;Anna Andreadi
CA-2017-138898;25/05/2017;29/05/2017;Standard Class;JH-16180;Justin Hirsh;Consumer;United States;Pueblo;Colorado;81001;West;OFF-AP-10004487;845.728;13;0.2;84.5728;Anna Andreadi
CA-2017-141012;09/06/2017;11/06/2017;Second Class;TG-21640;Trudy Glocke;Consumer;United States;Pocatello;Idaho;83201;West;FUR-FU-10003192;355.36;4;0;92.3936;Anna Andreadi
CA-2017-141012;09/06/2017;11/06/2017;Second Class;TG-21640;Trudy Glocke;Consumer;United States;Pocatello;Idaho;83201;West;TEC-PH-10004522;140.376;3;0.2;8.7735;Anna Andreadi
CA-2017-144043;10/05/2017;15/05/2017;Standard Class;AB-10165;Alan Barnes;Consumer;United States;Louisville;Colorado;80027;West;TEC-AC-10002718;46.688;4;0.2;-2.918;Anna Andreadi
CA-2017-144519;13/11/2017;17/11/2017;Standard Class;AW-10930;Arthur Wiediger;Home Office;United States;Helena;Montana;59601;West;TEC-PH-10004908;339.96;5;0.2;42.495;Anna Andreadi
CA-2017-144519;13/11/2017;17/11/2017;Standard Class;AW-10930;Arthur Wiediger;Home Office;United States;Helena;Montana;59601;West;FUR-FU-10000794;63.98;7;0;21.7532;Anna Andreadi
CA-2017-147788;31/05/2017;04/06/2017;Standard Class;TM-21010;Tamara Manning;Consumer;United States;Orem;Utah;84057;West;FUR-BO-10004357;1406.86;7;0;140.686;Anna Andreadi
CA-2017-147788;31/05/2017;04/06/2017;Standard Class;TM-21010;Tamara Manning;Consumer;United States;Orem;Utah;84057;West;OFF-LA-10003766;15.75;5;0;7.56;Anna Andreadi
CA-2017-147788;31/05/2017;04/06/2017;Standard Class;TM-21010;Tamara Manning;Consumer;United States;Orem;Utah;84057;West;OFF-ST-10000046;323.1;2;0;61.389;Anna Andreadi
CA-2017-149636;06/01/2017;12/01/2017;Standard Class;SP-20620;Stefania Perrino;Corporate;United States;Colorado Springs;Colorado;80906;West;OFF-PA-10004041;29.6;5;0.2;9.25;Anna Andreadi
CA-2017-149636;06/01/2017;12/01/2017;Standard Class;SP-20620;Stefania Perrino;Corporate;United States;Colorado Springs;Colorado;80906;West;OFF-BI-10002764;1.938;2;0.7;-1.3566;Anna Andreadi
CA-2017-149678;13/04/2017;15/04/2017;Second Class;AW-10840;Anthony Witt;Consumer;United States;Farmington;New Mexico;87401;West;OFF-SU-10004498;12.88;1;0;0.3864;Anna Andreadi
CA-2017-150714;26/10/2017;01/11/2017;Standard Class;KH-16690;Kristen Hastings;Corporate;United States;Springfield;Oregon;97477;West;OFF-LA-10001474;146.544;6;0.2;47.6268;Anna Andreadi
CA-2017-150714;26/10/2017;01/11/2017;Standard Class;KH-16690;Kristen Hastings;Corporate;United States;Springfield;Oregon;97477;West;OFF-PA-10001497;131.904;3;0.2;47.8152;Anna Andreadi
CA-2017-150714;26/10/2017;01/11/2017;Standard Class;KH-16690;Kristen Hastings;Corporate;United States;Springfield;Oregon;97477;West;OFF-AP-10003287;203.88;5;0.2;20.388;Anna Andreadi
CA-2017-150714;26/10/2017;01/11/2017;Standard Class;KH-16690;Kristen Hastings;Corporate;United States;Springfield;Oregon;97477;West;OFF-BI-10002982;14.301;7;0.7;-10.4874;Anna Andreadi
CA-2017-150714;26/10/2017;01/11/2017;Standard Class;KH-16690;Kristen Hastings;Corporate;United States;Springfield;Oregon;97477;West;OFF-ST-10001809;718.64;10;0.2;-161.694;Anna Andreadi
CA-2017-150875;16/11/2017;20/11/2017;Standard Class;HK-14890;Heather Kirkland;Corporate;United States;Boise;Idaho;83704;West;FUR-TA-10000577;696.42;2;0;160.1766;Anna Andreadi
CA-2017-150875;16/11/2017;20/11/2017;Standard Class;HK-14890;Heather Kirkland;Corporate;United States;Boise;Idaho;83704;West;TEC-PH-10001254;304.776;3;0.2;22.8582;Anna Andreadi
CA-2017-151470;20/09/2017;26/09/2017;Standard Class;AM-10705;Anne McFarland;Consumer;United States;Las Vegas;Nevada;89115;West;OFF-BI-10004040;45.584;11;0.2;16.5242;Anna Andreadi
CA-2017-151841;27/04/2017;02/05/2017;Standard Class;TC-21475;Tony Chapman;Home Office;United States;Aurora;Colorado;80013;West;OFF-AP-10003971;43.56;5;0.2;3.267;Anna Andreadi
CA-2017-151841;27/04/2017;02/05/2017;Standard Class;TC-21475;Tony Chapman;Home Office;United States;Aurora;Colorado;80013;West;OFF-SU-10001574;5.84;2;0.2;0.73;Anna Andreadi
CA-2017-155124;15/03/2017;21/03/2017;Standard Class;KS-16300;Karen Seio;Corporate;United States;Lehi;Utah;84043;West;TEC-PH-10003356;16.776;3;0.2;1.6776;Anna Andreadi
CA-2017-156118;08/12/2017;12/12/2017;Standard Class;HG-14965;Henry Goldwyn;Corporate;United States;Colorado Springs;Colorado;80906;West;OFF-PA-10000533;15.696;3;0.2;5.1012;Anna Andreadi
CA-2017-156566;01/10/2017;04/10/2017;First Class;EM-13960;Eric Murdock;Consumer;United States;Portland;Oregon;97206;West;TEC-PH-10001817;572.8;2;0.2;50.12;Anna Andreadi
CA-2017-157028;28/11/2017;03/12/2017;Standard Class;MA-17995;Michelle Arnett;Home Office;United States;Las Cruces;New Mexico;88001;West;OFF-AR-10004441;8.28;2;0;3.4776;Anna Andreadi
CA-2017-163895;07/08/2017;11/08/2017;Standard Class;NS-18640;Noel Staavos;Corporate;United States;Boise;Idaho;83704;West;OFF-BI-10004970;3.304;1;0.2;1.1151;Anna Andreadi
CA-2017-165813;20/03/2017;22/03/2017;Second Class;BM-11785;Bryan Mills;Consumer;United States;Salem;Oregon;97301;West;OFF-ST-10004258;29.304;3;0.2;2.5641;Anna Andreadi
CA-2017-166135;01/10/2017;06/10/2017;Standard Class;SC-20440;Shaun Chance;Corporate;United States;Aurora;Colorado;80013;West;OFF-ST-10002974;139.424;4;0.2;17.428;Anna Andreadi
CA-2017-166800;19/11/2017;26/11/2017;Standard Class;AG-10300;Aleksandra Gannaway;Corporate;United States;Las Vegas;Nevada;89115;West;OFF-AP-10004868;31.08;4;0;8.3916;Anna Andreadi
CA-2017-169299;24/08/2017;26/08/2017;First Class;DO-13435;Denny Ordway;Consumer;United States;Portland;Oregon;97206;West;OFF-AR-10002053;7.152;3;0.2;0.7152;Anna Andreadi
CA-2018-100083;24/11/2018;29/11/2018;Standard Class;CD-11980;Carol Darley;Consumer;United States;Medford;Oregon;97504;West;OFF-PA-10000241;24.784;1;0.2;7.745;Anna Andreadi
CA-2018-106383;19/03/2018;21/03/2018;Second Class;BT-11440;Bobby Trafton;Consumer;United States;Littleton;Colorado;80122;West;FUR-BO-10002202;72.294;1;0.7;-98.8018;Anna Andreadi
CA-2018-106397;07/07/2018;13/07/2018;Standard Class;MJ-17740;Max Jones;Consumer;United States;Orem;Utah;84057;West;OFF-PA-10003441;12.96;2;0;6.2208;Anna Andreadi
CA-2018-106397;07/07/2018;13/07/2018;Standard Class;MJ-17740;Max Jones;Consumer;United States;Orem;Utah;84057;West;OFF-AR-10004602;45.98;2;0;12.8744;Anna Andreadi
CA-2018-107146;17/06/2018;19/06/2018;First Class;LC-16885;Lena Creighton;Consumer;United States;Longmont;Colorado;80501;West;FUR-FU-10002298;266.352;3;0.2;-13.3176;Anna Andreadi
CA-2018-107146;17/06/2018;19/06/2018;First Class;LC-16885;Lena Creighton;Consumer;United States;Longmont;Colorado;80501;West;FUR-CH-10004853;483.136;4;0.2;54.3528;Anna Andreadi
CA-2018-107202;21/05/2018;28/05/2018;Standard Class;LC-16930;Linda Cazamias;Corporate;United States;Sparks;Nevada;89431;West;TEC-MA-10000112;2396.4;10;0.2;179.73;Anna Andreadi
CA-2018-107615;22/03/2018;25/03/2018;First Class;RB-19645;Robert Barroso;Corporate;United States;North Las Vegas;Nevada;89031;West;TEC-AC-10001013;58.58;2;0;19.3314;Anna Andreadi
CA-2018-108056;29/09/2018;03/10/2018;Standard Class;ES-14080;Erin Smith;Corporate;United States;Springfield;Oregon;97477;West;TEC-PH-10001817;859.2;3;0.2;75.18;Anna Andreadi
CA-2018-108875;24/09/2018;01/10/2018;Standard Class;CL-12700;Craig Leslie;Home Office;United States;Aurora;Colorado;80013;West;FUR-FU-10002671;21.44;2;0.2;7.504;Anna Andreadi
CA-2018-108875;24/09/2018;01/10/2018;Standard Class;CL-12700;Craig Leslie;Home Office;United States;Aurora;Colorado;80013;West;OFF-ST-10001370;511.056;9;0.2;-95.823;Anna Andreadi
CA-2018-112109;08/07/2018;12/07/2018;Standard Class;JE-15715;Joe Elijah;Consumer;United States;Broomfield;Colorado;80020;West;OFF-BI-10002082;19.968;2;0.7;-13.312;Anna Andreadi
CA-2018-112109;08/07/2018;12/07/2018;Standard Class;JE-15715;Joe Elijah;Consumer;United States;Broomfield;Colorado;80020;West;OFF-ST-10001505;33.488;7;0.2;-1.2558;Anna Andreadi
CA-2018-112109;08/07/2018;12/07/2018;Standard Class;JE-15715;Joe Elijah;Consumer;United States;Broomfield;Colorado;80020;West;OFF-BI-10001634;8.736;4;0.7;-6.1152;Anna Andreadi
CA-2018-112109;08/07/2018;12/07/2018;Standard Class;JE-15715;Joe Elijah;Consumer;United States;Broomfield;Colorado;80020;West;FUR-CH-10004287;662.88;3;0.2;74.574;Anna Andreadi
CA-2018-114538;26/12/2018;27/12/2018;First Class;RC-19825;Roy Collins;Consumer;United States;Colorado Springs;Colorado;80906;West;OFF-AR-10002445;11.328;2;0.2;2.5488;Anna Andreadi
CA-2018-114727;18/07/2018;24/07/2018;Standard Class;LS-16945;Linda Southworth;Corporate;United States;Denver;Colorado;80219;West;FUR-CH-10002335;544.008;3;0.2;40.8006;Anna Andreadi
CA-2018-114727;18/07/2018;24/07/2018;Standard Class;LS-16945;Linda Southworth;Corporate;United States;Denver;Colorado;80219;West;OFF-BI-10004967;1.872;3;0.7;-1.4352;Anna Andreadi
CA-2018-114727;18/07/2018;24/07/2018;Standard Class;LS-16945;Linda Southworth;Corporate;United States;Denver;Colorado;80219;West;FUR-CH-10002331;854.352;3;0.2;10.6794;Anna Andreadi
CA-2018-114727;18/07/2018;24/07/2018;Standard Class;LS-16945;Linda Southworth;Corporate;United States;Denver;Colorado;80219;West;OFF-ST-10002292;593.568;2;0.2;0;Anna Andreadi
CA-2018-114727;18/07/2018;24/07/2018;Standard Class;LS-16945;Linda Southworth;Corporate;United States;Denver;Colorado;80219;West;OFF-ST-10000689;338.04;3;0.2;-33.804;Anna Andreadi
CA-2018-116911;15/09/2018;20/09/2018;Standard Class;JD-16150;Justin Deggeller;Corporate;United States;Twin Falls;Idaho;83301;West;OFF-BI-10001249;20.416;4;0.2;6.6352;Anna Andreadi
CA-2018-116911;15/09/2018;20/09/2018;Standard Class;JD-16150;Justin Deggeller;Corporate;United States;Twin Falls;Idaho;83301;West;FUR-TA-10003473;1128.39;3;0;259.5297;Anna Andreadi
CA-2018-122322;15/07/2018;21/07/2018;Standard Class;RH-19510;Rick Huthwaite;Home Office;United States;Provo;Utah;84604;West;OFF-SU-10000952;44.4;5;0;12.432;Anna Andreadi
CA-2018-125724;22/09/2018;27/09/2018;Standard Class;SM-20950;Suzanne McNair;Corporate;United States;Broomfield;Colorado;80020;West;FUR-FU-10000246;68.432;7;0.2;8.554;Anna Andreadi
CA-2018-125738;15/10/2018;21/10/2018;Standard Class;PB-18805;Patrick Bzostek;Home Office;United States;Salt Lake City;Utah;84106;West;OFF-PA-10000740;45.68;2;0;21.0128;Anna Andreadi
CA-2018-125738;15/10/2018;21/10/2018;Standard Class;PB-18805;Patrick Bzostek;Home Office;United States;Salt Lake City;Utah;84106;West;OFF-PA-10003001;60.12;9;0;28.8576;Anna Andreadi
CA-2018-125738;15/10/2018;21/10/2018;Standard Class;PB-18805;Patrick Bzostek;Home Office;United States;Salt Lake City;Utah;84106;West;OFF-BI-10001628;41.72;5;0.2;13.0375;Anna Andreadi
CA-2018-125738;15/10/2018;21/10/2018;Standard Class;PB-18805;Patrick Bzostek;Home Office;United States;Salt Lake City;Utah;84106;West;OFF-PA-10001509;71.6;8;0;32.936;Anna Andreadi
CA-2018-130484;22/08/2018;27/08/2018;Standard Class;SG-20470;Sheri Gordon;Consumer;United States;Gresham;Oregon;97030;West;OFF-BI-10000088;26.352;8;0.7;-18.4464;Anna Andreadi
CA-2018-131639;17/12/2018;23/12/2018;Standard Class;NS-18640;Noel Staavos;Corporate;United States;Carlsbad;New Mexico;88220;West;OFF-BI-10001636;13.488;2;0.2;4.3836;Anna Andreadi
CA-2018-131639;17/12/2018;23/12/2018;Standard Class;NS-18640;Noel Staavos;Corporate;United States;Carlsbad;New Mexico;88220;West;OFF-BI-10000948;11.416;1;0.2;3.8529;Anna Andreadi
CA-2018-138478;21/10/2018;26/10/2018;Second Class;DP-13390;Dennis Pardue;Home Office;United States;North Las Vegas;Nevada;89031;West;OFF-AR-10002240;113.22;3;0;29.4372;Anna Andreadi
CA-2018-138478;21/10/2018;26/10/2018;Second Class;DP-13390;Dennis Pardue;Home Office;United States;North Las Vegas;Nevada;89031;West;OFF-PA-10001801;35.88;6;0;17.5812;Anna Andreadi
CA-2018-138478;21/10/2018;26/10/2018;Second Class;DP-13390;Dennis Pardue;Home Office;United States;North Las Vegas;Nevada;89031;West;OFF-BI-10001120;4535.976;3;0.2;1644.2913;Anna Andreadi
CA-2018-139997;01/07/2018;03/07/2018;First Class;EM-14140;Eugene Moren;Home Office;United States;Lehi;Utah;84043;West;TEC-CO-10000971;1499.95;5;0;449.985;Anna Andreadi
CA-2018-140417;25/09/2018;29/09/2018;Standard Class;KE-16420;Katrina Edelman;Corporate;United States;Tigard;Oregon;97224;West;OFF-PA-10000380;60.048;9;0.2;22.518;Anna Andreadi
CA-2018-140417;25/09/2018;29/09/2018;Standard Class;KE-16420;Katrina Edelman;Corporate;United States;Tigard;Oregon;97224;West;OFF-BI-10004828;5.022;1;0.7;-3.5154;Anna Andreadi
CA-2018-140613;22/07/2018;29/07/2018;Standard Class;KN-16705;Kristina Nunn;Home Office;United States;Sparks;Nevada;89431;West;OFF-SU-10004261;86.2;5;0;24.998;Anna Andreadi
CA-2018-142902;12/09/2018;14/09/2018;Second Class;BP-11185;Ben Peterman;Corporate;United States;Arvada;Colorado;80004;West;FUR-FU-10001918;15.136;4;0.2;3.5948;Anna Andreadi
CA-2018-142902;12/09/2018;14/09/2018;Second Class;BP-11185;Ben Peterman;Corporate;United States;Arvada;Colorado;80004;West;FUR-CH-10004086;466.768;2;0.2;52.5114;Anna Andreadi
CA-2018-142902;12/09/2018;14/09/2018;Second Class;BP-11185;Ben Peterman;Corporate;United States;Arvada;Colorado;80004;West;FUR-FU-10001756;15.232;1;0.2;1.7136;Anna Andreadi
CA-2018-142902;12/09/2018;14/09/2018;Second Class;BP-11185;Ben Peterman;Corporate;United States;Arvada;Colorado;80004;West;OFF-LA-10000634;6.264;3;0.2;2.0358;Anna Andreadi
CA-2018-143154;02/12/2018;08/12/2018;Standard Class;AS-10225;Alan Schoenberger;Corporate;United States;Longmont;Colorado;80501;West;TEC-AC-10002942;165.6;3;0.2;-6.21;Anna Andreadi
CA-2018-143609;11/12/2018;13/12/2018;First Class;DB-13270;Deborah Brumfield;Home Office;United States;Portland;Oregon;97206;West;FUR-CH-10004218;403.92;5;0.2;25.245;Anna Andreadi
CA-2018-145261;18/12/2018;21/12/2018;First Class;AH-10120;Adrian Hane;Home Office;United States;Salem;Oregon;97301;West;OFF-BI-10001670;45.24;4;0.7;-30.16;Anna Andreadi
CA-2018-145261;18/12/2018;21/12/2018;First Class;AH-10120;Adrian Hane;Home Office;United States;Salem;Oregon;97301;West;OFF-AR-10004078;18.688;4;0.2;2.336;Anna Andreadi
CA-2018-145261;18/12/2018;21/12/2018;First Class;AH-10120;Adrian Hane;Home Office;United States;Salem;Oregon;97301;West;OFF-PA-10003036;11.648;2;0.2;3.7856;Anna Andreadi
CA-2018-145261;18/12/2018;21/12/2018;First Class;AH-10120;Adrian Hane;Home Office;United States;Salem;Oregon;97301;West;TEC-AC-10000991;112.776;3;0.2;-8.4582;Anna Andreadi
CA-2018-145261;18/12/2018;21/12/2018;First Class;AH-10120;Adrian Hane;Home Office;United States;Salem;Oregon;97301;West;FUR-TA-10002530;377.45;5;0.5;-264.215;Anna Andreadi
CA-2018-145261;18/12/2018;21/12/2018;First Class;AH-10120;Adrian Hane;Home Office;United States;Salem;Oregon;97301;West;OFF-LA-10000407;15.936;4;0.2;5.1792;Anna Andreadi
CA-2018-145261;18/12/2018;21/12/2018;First Class;AH-10120;Adrian Hane;Home Office;United States;Salem;Oregon;97301;West;TEC-PH-10004833;28.68;3;0.2;-7.17;Anna Andreadi
CA-2018-146010;20/05/2018;23/05/2018;First Class;EH-14125;Eugene Hildebrand;Home Office;United States;Colorado Springs;Colorado;80906;West;OFF-BI-10003638;40.635;7;0.7;-32.508;Anna Andreadi
CA-2018-149279;24/04/2018;28/04/2018;Standard Class;CL-12700;Craig Leslie;Home Office;United States;Colorado Springs;Colorado;80906;West;OFF-PA-10003441;15.552;3;0.2;5.4432;Anna Andreadi
CA-2018-149279;24/04/2018;28/04/2018;Standard Class;CL-12700;Craig Leslie;Home Office;United States;Colorado Springs;Colorado;80906;West;FUR-CH-10004287;1325.76;6;0.2;149.148;Anna Andreadi
CA-2018-149279;24/04/2018;28/04/2018;Standard Class;CL-12700;Craig Leslie;Home Office;United States;Colorado Springs;Colorado;80906;West;OFF-BI-10004040;3.108;2;0.7;-2.1756;Anna Andreadi
CA-2018-150658;17/11/2018;22/11/2018;Standard Class;MS-17365;Maribeth Schnelling;Consumer;United States;Carlsbad;New Mexico;88220;West;OFF-BI-10004140;10.776;3;0.2;3.3675;Anna Andreadi
CA-2018-151148;12/09/2018;13/09/2018;Same Day;PO-19180;Philisse Overcash;Home Office;United States;Louisville;Colorado;80027;West;TEC-PH-10001870;146.952;3;0.2;9.1845;Anna Andreadi
CA-2018-151148;12/09/2018;13/09/2018;Same Day;PO-19180;Philisse Overcash;Home Office;United States;Louisville;Colorado;80027;West;FUR-CH-10002304;83.136;4;0.2;5.196;Anna Andreadi
CA-2018-151512;26/12/2018;02/01/2019;Standard Class;SH-19975;Sally Hughsby;Corporate;United States;Denver;Colorado;80219;West;OFF-AP-10000252;18.72;2;0.2;3.51;Anna Andreadi
CA-2018-152247;07/11/2018;12/11/2018;Standard Class;MA-17995;Michelle Arnett;Home Office;United States;Cheyenne;Wyoming;82001;West;FUR-CH-10001215;1603.136;4;0.2;100.196;Anna Andreadi
CA-2018-152814;28/04/2018;02/05/2018;Standard Class;EH-14005;Erica Hernandez;Home Office;United States;Denver;Colorado;80219;West;OFF-PA-10001970;29.472;3;0.2;9.9468;Anna Andreadi
CA-2018-154508;16/11/2018;20/11/2018;Standard Class;RD-19900;Ruben Dartt;Consumer;United States;Carlsbad;New Mexico;88220;West;OFF-EN-10001990;28.4;5;0;13.348;Anna Andreadi
CA-2018-157707;10/10/2018;12/10/2018;First Class;CC-12610;Corey Catlett;Corporate;United States;Denver;Colorado;80219;West;FUR-BO-10001567;90.882;3;0.7;-190.8522;Anna Andreadi
CA-2018-157707;10/10/2018;12/10/2018;First Class;CC-12610;Corey Catlett;Corporate;United States;Denver;Colorado;80219;West;TEC-PH-10002583;15.992;1;0.2;-2.9985;Anna Andreadi
CA-2018-157707;10/10/2018;12/10/2018;First Class;CC-12610;Corey Catlett;Corporate;United States;Denver;Colorado;80219;West;FUR-CH-10004853;120.784;1;0.2;13.5882;Anna Andreadi
CA-2018-157742;29/12/2018;31/12/2018;Second Class;KL-16645;Ken Lonsdale;Consumer;United States;Springfield;Oregon;97477;West;OFF-EN-10002592;27.792;3;0.2;10.422;Anna Andreadi
CA-2018-159023;03/11/2018;05/11/2018;First Class;NW-18400;Natalie Webber;Consumer;United States;Portland;Oregon;97206;West;OFF-BI-10002813;4.158;7;0.7;-3.465;Anna Andreadi
CA-2018-159023;03/11/2018;05/11/2018;First Class;NW-18400;Natalie Webber;Consumer;United States;Portland;Oregon;97206;West;TEC-MA-10003337;179.991;3;0.7;-251.9874;Anna Andreadi
CA-2018-160395;31/12/2018;06/01/2019;Standard Class;KL-16555;Kelly Lampkin;Corporate;United States;Reno;Nevada;89502;West;OFF-AR-10003759;3.64;2;0;1.638;Anna Andreadi
CA-2018-160395;31/12/2018;06/01/2019;Standard Class;KL-16555;Kelly Lampkin;Corporate;United States;Reno;Nevada;89502;West;OFF-BI-10003984;159.768;7;0.2;53.9217;Anna Andreadi
CA-2018-161361;26/03/2018;28/03/2018;Second Class;MV-17485;Mark Van Huff;Consumer;United States;Pocatello;Idaho;83201;West;OFF-PA-10001838;17.64;3;0;8.6436;Anna Andreadi
CA-2018-161361;26/03/2018;28/03/2018;Second Class;MV-17485;Mark Van Huff;Consumer;United States;Pocatello;Idaho;83201;West;OFF-BI-10002215;17.04;3;0.2;5.538;Anna Andreadi
CA-2018-163328;04/11/2018;06/11/2018;Second Class;TP-21565;Tracy Poddar;Corporate;United States;Eugene;Oregon;97405;West;OFF-SU-10002301;17.584;7;0.2;-4.1762;Anna Andreadi
CA-2018-163328;04/11/2018;06/11/2018;Second Class;TP-21565;Tracy Poddar;Corporate;United States;Eugene;Oregon;97405;West;FUR-CH-10003298;104.784;1;0.2;-14.4078;Anna Andreadi
CA-2018-163328;04/11/2018;06/11/2018;Second Class;TP-21565;Tracy Poddar;Corporate;United States;Eugene;Oregon;97405;West;OFF-PA-10004353;47.952;3;0.2;16.7832;Anna Andreadi
CA-2018-163328;04/11/2018;06/11/2018;Second Class;TP-21565;Tracy Poddar;Corporate;United States;Eugene;Oregon;97405;West;FUR-CH-10000229;650.352;3;0.2;-97.5528;Anna Andreadi
CA-2018-163328;04/11/2018;06/11/2018;Second Class;TP-21565;Tracy Poddar;Corporate;United States;Eugene;Oregon;97405;West;OFF-LA-10003930;629.184;8;0.2;228.0792;Anna Andreadi
CA-2018-163328;04/11/2018;06/11/2018;Second Class;TP-21565;Tracy Poddar;Corporate;United States;Eugene;Oregon;97405;West;OFF-PA-10000176;15.176;1;0.2;5.3116;Anna Andreadi
CA-2018-167507;22/12/2018;28/12/2018;Standard Class;SA-20830;Sue Ann Reed;Consumer;United States;Redmond;Oregon;97756;West;OFF-BI-10003694;31.32;10;0.7;-25.056;Anna Andreadi
CA-2018-167507;22/12/2018;28/12/2018;Standard Class;SA-20830;Sue Ann Reed;Consumer;United States;Redmond;Oregon;97756;West;FUR-FU-10001935;11.84;4;0.2;3.108;Anna Andreadi
CA-2018-167507;22/12/2018;28/12/2018;Standard Class;SA-20830;Sue Ann Reed;Consumer;United States;Redmond;Oregon;97756;West;FUR-FU-10002878;22.784;1;0.2;4.8416;Anna Andreadi
CA-2019-100237;15/10/2019;19/10/2019;Standard Class;SV-20815;Stuart Van;Corporate;United States;Orem;Utah;84057;West;OFF-AR-10001761;11.68;2;0;4.2048;Anna Andreadi
CA-2019-101581;22/10/2019;27/10/2019;Standard Class;DW-13195;David Wiener;Corporate;United States;Redmond;Oregon;97756;West;FUR-TA-10002607;177.225;5;0.5;-120.513;Anna Andreadi
CA-2019-101700;23/04/2019;26/04/2019;First Class;SO-20335;Sean O'Donnell;Consumer;United States;Greeley;Colorado;80634;West;OFF-EN-10003134;18.688;2;0.2;7.008;Anna Andreadi
CA-2019-101700;23/04/2019;26/04/2019;First Class;SO-20335;Sean O'Donnell;Consumer;United States;Greeley;Colorado;80634;West;FUR-FU-10001025;11.664;3;0.2;3.3534;Anna Andreadi
CA-2019-102218;02/09/2019;04/09/2019;Second Class;LW-17215;Luke Weiss;Consumer;United States;Fort Collins;Colorado;80525;West;OFF-LA-10002475;11.696;2;0.2;3.9474;Anna Andreadi
CA-2019-102946;30/06/2019;05/07/2019;Standard Class;VP-21730;Victor Preis;Home Office;United States;Las Vegas;Nevada;89115;West;OFF-BI-10004492;75.792;3;0.2;25.5798;Anna Andreadi
CA-2019-105445;20/02/2019;25/02/2019;Second Class;BP-11095;Bart Pistole;Corporate;United States;Louisville;Colorado;80027;West;OFF-FA-10001229;9.432;3;0.2;3.0654;Anna Andreadi
CA-2019-105851;13/03/2019;20/03/2019;Standard Class;SE-20110;Sanjit Engle;Consumer;United States;Denver;Colorado;80219;West;OFF-SU-10002881;1332.496;2;0.2;-299.8116;Anna Andreadi
CA-2019-105991;05/05/2019;06/05/2019;First Class;LH-17020;Lisa Hazard;Consumer;United States;Louisville;Colorado;80027;West;OFF-EN-10002600;21.24;9;0.2;7.434;Anna Andreadi
CA-2019-105991;05/05/2019;06/05/2019;First Class;LH-17020;Lisa Hazard;Consumer;United States;Louisville;Colorado;80027;West;OFF-BI-10003274;9.552;8;0.7;-7.3232;Anna Andreadi
CA-2019-105991;05/05/2019;06/05/2019;First Class;LH-17020;Lisa Hazard;Consumer;United States;Louisville;Colorado;80027;West;FUR-BO-10004467;89.991;3;0.7;-152.9847;Anna Andreadi
CA-2019-106859;13/03/2019;18/03/2019;Second Class;BF-11215;Benjamin Farhat;Home Office;United States;Albuquerque;New Mexico;87105;West;OFF-ST-10000615;90.8;8;0;25.424;Anna Andreadi
CA-2019-106859;13/03/2019;18/03/2019;Second Class;BF-11215;Benjamin Farhat;Home Office;United States;Albuquerque;New Mexico;87105;West;TEC-PH-10004531;140.736;8;0.2;49.2576;Anna Andreadi
CA-2019-106859;13/03/2019;18/03/2019;Second Class;BF-11215;Benjamin Farhat;Home Office;United States;Albuquerque;New Mexico;87105;West;TEC-AC-10004001;214.95;5;0;88.1295;Anna Andreadi
CA-2019-106859;13/03/2019;18/03/2019;Second Class;BF-11215;Benjamin Farhat;Home Office;United States;Albuquerque;New Mexico;87105;West;OFF-PA-10001534;45.36;7;0;21.7728;Anna Andreadi
CA-2019-106859;13/03/2019;18/03/2019;Second Class;BF-11215;Benjamin Farhat;Home Office;United States;Albuquerque;New Mexico;87105;West;OFF-PA-10001815;288.24;6;0;138.3552;Anna Andreadi
CA-2019-112515;17/09/2019;21/09/2019;Second Class;AS-10225;Alan Schoenberger;Corporate;United States;Provo;Utah;84604;West;OFF-BI-10000829;10.776;3;0.2;3.5022;Anna Andreadi
CA-2019-112515;17/09/2019;21/09/2019;Second Class;AS-10225;Alan Schoenberger;Corporate;United States;Provo;Utah;84604;West;OFF-BI-10003712;11.784;3;0.2;4.2717;Anna Andreadi
CA-2019-112515;17/09/2019;21/09/2019;Second Class;AS-10225;Alan Schoenberger;Corporate;United States;Provo;Utah;84604;West;OFF-PA-10000062;164.88;3;0;80.7912;Anna Andreadi
CA-2019-112515;17/09/2019;21/09/2019;Second Class;AS-10225;Alan Schoenberger;Corporate;United States;Provo;Utah;84604;West;FUR-BO-10003404;1292.94;3;0;77.5764;Anna Andreadi
CA-2019-112515;17/09/2019;21/09/2019;Second Class;AS-10225;Alan Schoenberger;Corporate;United States;Provo;Utah;84604;West;OFF-BI-10004233;25.584;2;0.2;8.9544;Anna Andreadi
CA-2019-112515;17/09/2019;21/09/2019;Second Class;AS-10225;Alan Schoenberger;Corporate;United States;Provo;Utah;84604;West;OFF-ST-10001272;261.74;2;0;65.435;Anna Andreadi
